lakeid,year4,daynum,sampledate,sta,llevel_elevation
"CB",1984,157,1984-06-05,1,501.436
"CB",1984,186,1984-07-04,1,501.394
"CB",1984,200,1984-07-18,1,501.366
"CB",1984,213,1984-07-31,1,501.302
"CB",1984,250,1984-09-06,1,501.439
"CB",1984,268,1984-09-24,1,501.448
"CB",1984,291,1984-10-17,1,501.458
"CB",1984,310,1984-11-05,1,501.461
"CB",1985,122,1985-05-02,1,501.483
"CB",1985,134,1985-05-14,1,501.501
"CB",1985,150,1985-05-30,1,501.513
"CB",1985,161,1985-06-10,1,501.437
"CB",1985,176,1985-06-25,1,501.462
"CB",1985,191,1985-07-10,1,501.459
"CB",1985,203,1985-07-22,1,501.419
"CB",1985,217,1985-08-05,1,501.370
"CB",1985,232,1985-08-20,1,501.404
"CB",1985,252,1985-09-09,1,501.456
"CB",1985,276,1985-10-03,1,501.501
"CB",1985,297,1985-10-24,1,501.486
"CB",1985,316,1985-11-12,1,501.492
"CB",1986,113,1986-04-23,1,501.526
"CB",1986,126,1986-05-06,1,501.516
"CB",1986,140,1986-05-20,1,501.466
"CB",1986,153,1986-06-02,1,501.406
"CB",1986,168,1986-06-17,1,501.396
"CB",1986,182,1986-07-01,1,501.426
"CB",1986,195,1986-07-14,1,501.486
"CB",1986,212,1986-07-31,1,501.476
"CB",1986,239,1986-08-27,1,501.476
"CB",1986,252,1986-09-09,1,501.486
"CB",1986,266,1986-09-23,1,501.536
"CB",1986,281,1986-10-08,1,501.516
"CB",1986,293,1986-10-20,1,501.536
"CB",1987,120,1987-04-30,1,501.373
"CB",1987,139,1987-05-19,1,501.340
"CB",1987,154,1987-06-03,1,501.380
"CB",1987,174,1987-06-23,1,501.312
"CB",1987,182,1987-07-01,1,501.288
"CB",1987,195,1987-07-14,1,501.376
"CB",1987,208,1987-07-27,1,501.373
"CB",1987,225,1987-08-13,1,501.340
"CB",1987,237,1987-08-25,1,501.306
"CB",1987,253,1987-09-10,1,501.306
"CB",1987,266,1987-09-23,1,501.312
"CB",1987,280,1987-10-07,1,501.312
"CB",1987,293,1987-10-20,1,501.343
"CB",1987,302,1987-10-29,1,501.349
"CB",1987,321,1987-11-17,1,501.361
"CB",1988,112,1988-04-21,1,501.448
"CB",1988,132,1988-05-11,1,501.411
"CB",1988,144,1988-05-23,1,501.374
"CB",1988,160,1988-06-08,1,501.307
"CB",1988,174,1988-06-22,1,501.265
"CB",1988,189,1988-07-07,1,501.204
"CB",1988,200,1988-07-18,1,501.222
"CB",1988,215,1988-08-02,1,501.216
"CB",1988,228,1988-08-15,1,501.246
"CB",1988,245,1988-09-01,1,501.265
"CB",1988,258,1988-09-14,1,501.307
"CB",1988,270,1988-09-26,1,501.344
"CB",1988,284,1988-10-10,1,501.319
"CB",1988,301,1988-10-27,1,501.341
"CB",1988,321,1988-11-16,1,501.444
"CB",1989,136,1989-05-16,1,501.404
"CB",1989,150,1989-05-30,1,501.404
"CB",1989,165,1989-06-14,1,501.449
"CB",1989,177,1989-06-26,1,501.422
"CB",1989,192,1989-07-11,1,501.361
"CB",1989,207,1989-07-26,1,501.294
"CB",1989,221,1989-08-09,1,501.233
"CB",1989,235,1989-08-23,1,501.270
"CB",1989,249,1989-09-06,1,501.300
"CB",1989,262,1989-09-19,1,501.257
"CB",1989,275,1989-10-02,1,501.221
"CB",1989,291,1989-10-18,1,501.215
"CB",1989,303,1989-10-30,1,501.215
"CB",1989,311,1989-11-07,1,501.251
"CB",1990,122,1990-05-02,1,501.320
"CB",1990,135,1990-05-15,1,501.278
"CB",1990,150,1990-05-30,1,501.333
"CB",1990,162,1990-06-11,1,501.308
"CB",1990,176,1990-06-25,1,501.290
"CB",1990,192,1990-07-11,1,501.305
"CB",1990,206,1990-07-25,1,501.272
"CB",1990,218,1990-08-06,1,501.247
"CB",1990,232,1990-08-20,1,501.473
"CB",1990,247,1990-09-04,1,501.473
"CB",1990,260,1990-09-17,1,501.534
"CB",1990,276,1990-10-03,1,501.565
"CB",1990,288,1990-10-15,1,501.570
"CB",1990,303,1990-10-30,1,501.613
"CB",1990,312,1990-11-08,1,501.567
"CB",1991,129,1991-05-09,1,501.461
"CB",1991,141,1991-05-21,1,501.387
"CB",1991,154,1991-06-03,1,501.409
"CB",1991,168,1991-06-17,1,501.388
"CB",1991,183,1991-07-02,1,501.357
"CB",1991,197,1991-07-16,1,501.278
"CB",1991,212,1991-07-31,1,501.363
"CB",1991,224,1991-08-12,1,501.192
"CB",1991,238,1991-08-26,1,501.217
"CB",1991,253,1991-09-10,1,501.461
"CB",1991,268,1991-09-25,1,501.375
"CB",1991,281,1991-10-08,1,501.375
"CB",1991,302,1991-10-29,1,501.449
"CB",1992,190,1992-07-08,1,501.333
"CB",1992,197,1992-07-15,1,501.338
"CB",1992,209,1992-07-27,1,501.301
"CB",1992,239,1992-08-26,1,501.272
"CB",1992,267,1992-09-23,1,501.324
"CB",1992,281,1992-10-07,1,501.352
"CB",1992,296,1992-10-22,1,501.370
"CB",1992,310,1992-11-05,1,501.382
"CB",1993,124,1993-05-04,1,501.409
"CB",1993,139,1993-05-19,1,501.372
"CB",1993,154,1993-06-03,1,501.384
"CB",1993,166,1993-06-15,1,501.391
"CB",1993,182,1993-07-01,1,501.403
"CB",1993,193,1993-07-12,1,501.372
"CB",1993,210,1993-07-29,1,501.342
"CB",1993,222,1993-08-10,1,501.348
"CB",1993,237,1993-08-25,1,501.317
"CB",1993,252,1993-09-09,1,501.421
"CB",1993,263,1993-09-20,1,501.397
"CB",1993,279,1993-10-06,1,501.378
"CB",1993,293,1993-10-20,1,501.378
"CB",1993,306,1993-11-02,1,501.384
"CB",1994,122,1994-05-02,1,501.363
"CB",1994,139,1994-05-19,1,501.305
"CB",1994,157,1994-06-06,1,501.290
"CB",1994,165,1994-06-14,1,501.293
"CB",1994,180,1994-06-29,1,501.307
"CB",1994,192,1994-07-11,1,501.333
"CB",1994,207,1994-07-26,1,501.351
"CB",1994,223,1994-08-11,1,501.314
"CB",1994,234,1994-08-22,1,501.290
"CB",1994,251,1994-09-08,1,501.275
"CB",1994,263,1994-09-20,1,501.363
"CB",1994,277,1994-10-04,1,501.369
"CB",1994,306,1994-11-02,1,501.381
"CB",1994,319,1994-11-15,1,501.363
"CB",1995,122,1995-05-02,1,501.412
"CB",1995,137,1995-05-17,1,501.452
"CB",1995,153,1995-06-02,1,501.412
"CB",1995,163,1995-06-12,1,501.424
"CB",1995,178,1995-06-27,1,501.351
"CB",1995,193,1995-07-12,1,501.342
"CB",1995,205,1995-07-24,1,501.397
"CB",1995,219,1995-08-07,1,501.421
"CB",1995,234,1995-08-22,1,501.418
"CB",1995,248,1995-09-05,1,501.391
"CB",1995,264,1995-09-21,1,501.369
"CB",1995,277,1995-10-04,1,501.436
"CB",1995,290,1995-10-17,1,501.412
"CB",1995,304,1995-10-31,1,501.461
"CB",1996,177,1996-06-25,1,501.347
"CB",1996,190,1996-07-08,1,501.386
"CB",1996,204,1996-07-22,1,501.438
"CB",1996,220,1996-08-07,1,501.526
"CB",1996,235,1996-08-22,1,501.389
"CB",1996,249,1996-09-05,1,501.511
"CB",1996,262,1996-09-18,1,501.499
"CB",1996,275,1996-10-01,1,501.548
"CB",1997,210,1997-07-29,1,501.488
"CB",1997,223,1997-08-11,1,501.439
"CB",1997,238,1997-08-26,1,501.479
"CB",1997,254,1997-09-11,1,501.475
"CB",1997,265,1997-09-22,1,501.482
"CB",1997,279,1997-10-06,1,501.457
"CB",1997,294,1997-10-21,1,501.500
"CB",1997,310,1997-11-06,1,501.500
"CB",1998,110,1998-04-20,1,501.451
"CB",1998,125,1998-05-05,1,501.393
"CB",1998,139,1998-05-19,1,501.369
"CB",1998,154,1998-06-03,1,501.369
"CB",1998,167,1998-06-16,1,501.406
"CB",1998,181,1998-06-30,1,501.418
"CB",1998,196,1998-07-15,1,501.384
"CB",1998,209,1998-07-28,1,501.341
"CB",1998,222,1998-08-10,1,501.320
"CB",1998,236,1998-08-24,1,501.323
"CB",1998,251,1998-09-08,1,501.146
"CB",1998,264,1998-09-21,1,501.244
"CB",1998,280,1998-10-07,1,501.268
"CB",1998,294,1998-10-21,1,501.262
"CB",1998,306,1998-11-02,1,501.259
"CB",1999,124,1999-05-04,1,501.241
"CB",1999,139,1999-05-19,1,501.330
"CB",1999,153,1999-06-02,1,501.208
"CB",1999,165,1999-06-14,1,501.238
"CB",1999,181,1999-06-30,1,501.250
"CB",1999,194,1999-07-13,1,501.345
"CB",1999,207,1999-07-26,1,501.314
"CB",1999,221,1999-08-09,1,501.293
"CB",1999,237,1999-08-25,1,501.308
"CB",1999,252,1999-09-09,1,501.259
"CB",1999,264,1999-09-21,1,501.269
"CB",1999,278,1999-10-05,1,501.238
"CB",1999,293,1999-10-20,1,501.256
"CB",1999,307,1999-11-03,1,501.247
"CB",2000,89,2000-03-29,1,501.345
"CB",2000,108,2000-04-17,1,501.327
"CB",2000,122,2000-05-01,1,501.312
"CB",2000,138,2000-05-17,1,501.272
"CB",2000,152,2000-05-31,1,501.245
"CB",2000,166,2000-06-14,1,501.232
"CB",2000,180,2000-06-28,1,501.296
"CB",2000,192,2000-07-10,1,501.440
"CB",2000,209,2000-07-27,1,501.306
"CB",2000,221,2000-08-08,1,501.293
"CB",2000,235,2000-08-22,1,501.263
"CB",2000,250,2000-09-06,1,501.257
"CB",2000,262,2000-09-18,1,501.254
"CB",2000,276,2000-10-02,1,501.263
"CB",2000,292,2000-10-18,1,501.263
"CB",2000,305,2000-10-31,1,501.254
"CB",2000,318,2000-11-13,1,501.275
"CB",2001,123,2001-05-03,1,501.370
"CB",2001,135,2001-05-15,1,501.350
"CB",2001,155,2001-06-04,1,501.340
"CB",2001,164,2001-06-13,1,501.360
"CB",2001,177,2001-06-26,1,501.350
"CB",2001,192,2001-07-11,1,501.330
"CB",2001,205,2001-07-24,1,501.330
"CB",2001,220,2001-08-08,1,501.340
"CB",2001,234,2001-08-22,1,501.310
"CB",2001,248,2001-09-05,1,501.260
"CB",2001,262,2001-09-19,1,501.300
"CB",2001,275,2001-10-02,1,501.290
"CB",2001,290,2001-10-17,1,501.320
"CB",2002,115,2002-04-25,1,501.381
"CB",2002,128,2002-05-08,1,501.388
"CB",2002,141,2002-05-21,1,501.323
"CB",2002,155,2002-06-04,1,501.273
"CB",2002,169,2002-06-18,1,501.288
"CB",2002,182,2002-07-01,1,501.253
"CB",2002,198,2002-07-17,1,501.193
"CB",2002,210,2002-07-29,1,501.273
"CB",2002,225,2002-08-13,1,501.283
"CB",2002,239,2002-08-27,1,501.293
"CB",2002,253,2002-09-10,1,501.318
"CB",2002,266,2002-09-23,1,501.303
"CB",2002,281,2002-10-08,1,501.393
"CB",2002,295,2002-10-22,1,501.373
"CB",2002,301,2002-10-28,1,501.368
"CB",2003,121,2003-05-01,1,501.379
"CB",2003,132,2003-05-12,1,501.439
"CB",2003,147,2003-05-27,1,501.324
"CB",2003,161,2003-06-10,1,501.319
"CB",2003,176,2003-06-25,1,501.374
"CB",2003,189,2003-07-08,1,501.324
"CB",2003,203,2003-07-22,1,501.304
"CB",2003,216,2003-08-04,1,501.284
"CB",2003,230,2003-08-18,1,501.224
"CB",2003,246,2003-09-03,1,501.214
"CB",2003,261,2003-09-18,1,501.194
"CB",2003,272,2003-09-29,1,501.209
"CB",2003,288,2003-10-15,1,501.209
"CB",2003,301,2003-10-28,1,501.214
"CB",2003,310,2003-11-06,1,501.239
"CB",2004,119,2004-04-28,1,501.426
"CB",2004,132,2004-05-11,1,501.366
"CB",2004,148,2004-05-27,1,501.396
"CB",2004,161,2004-06-09,1,501.376
"CB",2004,175,2004-06-23,1,501.326
"CB",2004,190,2004-07-08,1,501.291
"CB",2004,202,2004-07-20,1,501.266
"CB",2004,217,2004-08-04,1,501.231
"CB",2004,231,2004-08-18,1,501.236
"CB",2004,244,2004-08-31,1,501.214
"CB",2004,258,2004-09-14,1,501.191
"CB",2004,273,2004-09-29,1,501.191
"CB",2004,287,2004-10-13,1,501.191
"CB",2004,300,2004-10-26,1,501.196
"CB",2004,313,2004-11-08,1,501.261
"CB",2005,124,2005-05-04,1,501.326
"CB",2005,137,2005-05-17,1,501.326
"CB",2005,153,2005-06-02,1,501.284
"CB",2005,166,2005-06-15,1,501.324
"CB",2005,180,2005-06-29,1,501.264
"CB",2005,194,2005-07-13,1,501.114
"CB",2005,208,2005-07-27,1,501.209
"CB",2005,221,2005-08-09,1,501.164
"CB",2005,234,2005-08-22,1,501.139
"CB",2005,250,2005-09-07,1,501.089
"CB",2005,263,2005-09-20,1,501.134
"CB",2005,279,2005-10-06,1,501.379
"CB",2005,292,2005-10-19,1,501.324
"CB",2005,312,2005-11-08,1,501.293
"CB",2006,108,2006-04-18,1,501.354
"CB",2006,123,2006-05-03,1,501.316
"CB",2006,137,2006-05-17,1,501.331
"CB",2006,152,2006-06-01,1,501.321
"CB",2006,179,2006-06-28,1,501.231
"CB",2006,193,2006-07-12,1,501.216
"CB",2006,207,2006-07-26,1,501.151
"CB",2006,219,2006-08-07,1,501.191
"CB",2006,234,2006-08-22,1,501.171
"CB",2006,250,2006-09-07,1,501.141
"CB",2006,261,2006-09-18,1,501.136
"CB",2006,276,2006-10-03,1,501.146
"CB",2006,291,2006-10-18,1,501.171
"CB",2006,299,2006-10-26,1,501.179
"CB",2007,113,2007-04-23,1,501.228
"CB",2007,128,2007-05-08,1,501.178
"CB",2007,143,2007-05-23,1,501.136
"CB",2007,156,2007-06-05,1,501.141
"CB",2007,169,2007-06-18,1,501.091
"CB",2007,184,2007-07-03,1,501.066
"CB",2007,199,2007-07-18,1,501.036
"CB",2007,212,2007-07-31,1,501.016
"CB",2007,226,2007-08-14,1,500.951
"CB",2007,240,2007-08-28,1,500.926
"CB",2007,253,2007-09-10,1,500.886
"CB",2007,269,2007-09-26,1,500.906
"CB",2007,283,2007-10-10,1,501.086
"CB",2007,296,2007-10-23,1,501.121
"CB",2007,312,2007-11-08,1,501.091
"CB",2008,127,2008-05-06,1,501.293
"CB",2008,141,2008-05-20,1,501.225
"CB",2008,157,2008-06-05,1,501.213
"CB",2008,172,2008-06-20,1,501.192
"CB",2008,184,2008-07-02,1,501.164
"CB",2008,199,2008-07-17,1,501.127
"CB",2008,211,2008-07-29,1,501.140
"CB",2008,228,2008-08-15,1,501.063
"CB",2008,240,2008-08-27,1,501.045
"CB",2008,253,2008-09-09,1,501.040
"CB",2008,269,2008-09-25,1,501.065
"CB",2008,281,2008-10-07,1,501.080
"CB",2008,296,2008-10-22,1,501.070
"CB",2008,311,2008-11-06,1,501.100
"CB",2009,117,2009-04-27,1,501.260
"CB",2009,132,2009-05-12,1,501.217
"CB",2009,147,2009-05-27,1,501.182
"CB",2009,160,2009-06-09,1,501.182
"CB",2009,174,2009-06-23,1,501.142
"CB",2009,189,2009-07-08,1,501.087
"CB",2009,203,2009-07-22,1,501.052
"CB",2009,215,2009-08-03,1,501.042
"CB",2009,230,2009-08-18,1,501.002
"CB",2009,245,2009-09-02,1,501.027
"CB",2009,259,2009-09-16,1,500.982
"CB",2009,271,2009-09-28,1,500.972
"CB",2009,286,2009-10-13,1,501.022
"CB",2009,301,2009-10-28,1,501.082
"CB",2009,313,2009-11-09,1,501.092
"CB",2010,104,2010-04-14,1,501.068
"CB",2010,116,2010-04-26,1,501.050
"CB",2010,131,2010-05-11,1,501.084
"CB",2010,147,2010-05-27,1,501.042
"CB",2010,159,2010-06-08,1,501.039
"CB",2010,172,2010-06-21,1,501.106
"CB",2010,187,2010-07-06,1,501.185
"CB",2010,200,2010-07-19,1,501.209
"CB",2010,216,2010-08-04,1,501.209
"CB",2010,228,2010-08-16,1,501.217
"CB",2010,245,2010-09-02,1,501.224
"CB",2010,258,2010-09-15,1,501.204
"CB",2010,270,2010-09-27,1,501.287
"CB",2010,286,2010-10-13,1,501.219
"CB",2010,298,2010-10-25,1,501.219
"CB",2010,316,2010-11-12,1,501.214
"CB",2011,122,2011-05-02,1,501.298
"CB",2011,139,2011-05-19,1,501.255
"CB",2011,153,2011-06-02,1,501.225
"CB",2011,166,2011-06-15,1,501.175
"CB",2011,180,2011-06-29,1,501.215
"CB",2011,192,2011-07-11,1,501.170
"CB",2011,207,2011-07-26,1,501.205
"CB",2011,222,2011-08-10,1,501.225
"CB",2011,236,2011-08-24,1,501.200
"CB",2011,250,2011-09-07,1,501.165
"CB",2011,264,2011-09-21,1,501.130
"CB",2011,277,2011-10-04,1,501.133
"CB",2011,292,2011-10-19,1,501.135
"CB",2011,305,2011-11-01,1,501.143
"CB",2011,312,2011-11-08,1,501.135
"CB",2012,95,2012-04-04,1,501.207
"CB",2012,110,2012-04-19,1,501.200
"CB",2012,122,2012-05-01,1,501.171
"CB",2012,136,2012-05-15,1,501.196
"CB",2012,151,2012-05-30,1,501.184
"CB",2012,165,2012-06-13,1,501.129
"CB",2012,179,2012-06-27,1,501.212
"CB",2012,191,2012-07-09,1,501.181
"CB",2012,206,2012-07-24,1,501.109
"CB",2012,221,2012-08-08,1,501.099
"CB",2012,235,2012-08-22,1,501.089
"CB",2012,249,2012-09-05,1,501.050
"CB",2012,262,2012-09-18,1,501.044
"CB",2012,277,2012-10-03,1,501.027
"CB",2012,291,2012-10-17,1,501.016
"CB",2012,304,2012-10-30,1,501.147
"CB",2012,310,2012-11-05,1,501.179
"CB",2013,133,2013-05-13,1,501.253
"CB",2013,162,2013-06-11,1,501.197
"CB",2013,177,2013-06-26,1,501.202
"CB",2013,190,2013-07-09,1,501.252
"CB",2013,217,2013-08-05,1,501.142
"CB",2013,231,2013-08-19,1,501.105
"CB",2013,248,2013-09-05,1,501.172
"CB",2013,276,2013-10-03,1,501.146
"CB",2013,301,2013-10-28,1,501.197
"CB",2013,311,2013-11-07,1,501.217
"CB",2014,141,2014-05-21,1,501.283
"CB",2014,155,2014-06-04,1,501.232
"CB",2014,169,2014-06-18,1,501.198
"CB",2014,182,2014-07-01,1,501.162
"CB",2014,196,2014-07-15,1,501.159
"CB",2014,210,2014-07-29,1,501.154
"CB",2014,225,2014-08-13,1,501.122
"CB",2014,238,2014-08-26,1,501.127
"CB",2014,253,2014-09-10,1,501.163
"CB",2014,268,2014-09-25,1,501.214
"CB",2014,281,2014-10-08,1,501.217
"CB",2014,294,2014-10-21,1,501.237
"CB",2014,308,2014-11-04,1,501.237
"CB",2015,110,2015-04-20,1,501.282
"CB",2015,127,2015-05-07,1,501.232
"CB",2015,140,2015-05-20,1,501.236
"CB",2015,153,2015-06-02,1,501.251
"CB",2015,167,2015-06-16,1,501.289
"CB",2015,180,2015-06-29,1,501.249
"CB",2015,195,2015-07-14,1,501.246
"CB",2015,210,2015-07-29,1,501.195
"CB",2015,224,2015-08-12,1,501.199
"CB",2015,238,2015-08-26,1,501.201
"CB",2015,252,2015-09-09,1,501.187
"CB",2015,264,2015-09-21,1,501.164
"CB",2015,280,2015-10-07,1,501.136
"CB",2015,292,2015-10-19,1,501.145
"CB",2015,313,2015-11-09,1,501.208
"TB",1984,156,1984-06-04,1,493.768
"TB",1984,171,1984-06-19,1,493.771
"TB",1984,184,1984-07-02,1,493.735
"TB",1984,199,1984-07-17,1,493.720
"TB",1984,214,1984-08-01,1,493.680
"TB",1984,228,1984-08-15,1,493.775
